id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p10_6_r0_off,0,0,2000,14.03,9.80508,100,1999.6,4.82,0.0,0.0,98,2,0,0
p10_7_r0_off,0,0,2000,14.1444,10.148856,100,1999.5,4.37,0.0,0.0,99,1,0,0
p10_8_r0_off,0,0,2000,13.8002,9.151929,100,2000.0,4.85,0.0,0.0,100,0,0,0
p10_9_r0_off,0,0,2000,13.8698,10.538259,100,2000.0,4.5,0.0,0.0,99,1,0,0
p10_10_r0_off,0,0,2000,15.3404,10.312492,100,2000.0,3.82,0.0,0.0,100,0,0,0
p10_11_r0_off,0,0,2000,15.1545,9.733338,100,2000.0,3.84,0.0,0.0,100,0,0,0
p10_12_r0_off,0,0,2000,16.0507,9.310811,100,2000.0,4.13,0.0,0.0,100,0,0,0
p10_13_r0_off,0,0,2000,16.6048,9.183244,100,2000.0,4.75,0.0,0.0,100,0,0,0
p10_14_r0_off,0,0,2000,16.4644,10.474606,100,2000.0,4.67,0.0,0.0,100,0,0,0
p10_15_r0_off,0,0,2000,15.9839,9.63167,100,2000.0,4.76,0.0,0.0,100,0,0,0
p10_16_r0_off,0,0,2000,16.2042,9.244085,100,2000.0,4.93,0.0,0.0,99,1,0,0
p10_17_r0_off,0,0,2000,17.0938,9.047314,100,1999.8,3.82,0.0,0.0,98,2,0,0
p10_18_r0_off,0,0,2000,16.3342,9.712269,100,2000.0,4.54,0.0,0.0,100,0,0,0
p10_19_r0_off,0,0,2000,16.234,9.236475,100,2000.0,4.06,0.0,0.0,100,0,0,0
p10_20_r0_off,0,0,2000,15.8891,10.087505,100,2000.0,3.84,0.0,0.0,100,0,0,0
p10_21_r0_off,0,0,2000,15.7791,9.463139,100,2000.0,2.91,0.0,0.0,100,0,0,0
p10_22_r0_off,0,0,2000,15.4884,9.446061,100,2000.0,2.91,0.0,0.0,100,0,0,0
p10_23_r0_off,0,0,2000,14.9936,10.46742,100,1999.8,2.22,0.0,0.0,97,3,0,0
p10_24_r0_off,0,0,2000,14.2886,8.32967,100,2000.0,1.62,0.0,0.0,99,1,0,0
p11_0_r0_off,0,0,2000,9.3378,7.903644,100,2000.0,3.76,0.0,0.0,100,0,0,0
p11_1_r0_off,0,0,2000,10.0035,8.405354,100,1999.9,4.47,0.0,0.0,99,1,0,0
p11_2_r0_off,0,0,2000,10.8392,8.942119,100,1998.3,5.56,0.0,0.0,98,2,0,0
p11_3_r0_off,0,0,2000,11.0938,9.336658,100,2000.0,6.93,0.0,0.0,99,1,0,0
p11_4_r0_off,0,0,2000,12.5345,9.905591,100,1999.3,7.36,0.0,0.0,99,1,0,0
p11_5_r0_off,0,0,2000,12.7398,9.627769,100,1999.7,6.45,0.0,0.0,99,1,0,0
p11_6_r0_off,0,0,2000,13.2497,9.838159,100,2000.0,7.02,0.0,0.0,100,0,0,0
p11_7_r0_off,0,0,2000,13.245,9.9357,100,2000.0,6.08,0.0,0.0,100,0,0,0
p11_8_r0_off,0,0,2000,14.1551,10.462183,100,2000.0,5.64,0.0,0.0,100,0,0,0
p11_9_r0_off,0,0,2000,14.0594,10.015311,100,2000.0,4.57,0.0,0.0,99,1,0,0
p11_10_r0_off,0,0,2000,13.9397,10.113934,100,2000.0,4.61,0.0,0.0,100,0,0,0
p11_11_r0_off,0,0,2000,16.0956,9.935923,100,2000.0,4.3,0.0,0.0,100,0,0,0
p11_12_r0_off,0,0,2000,16.5103,10.993527,100,1999.7,4.92,0.0,0.0,99,1,0,0
p11_13_r0_off,0,0,2000,16.4598,10.801156,100,1999.0,4.11,0.0,0.0,99,1,0,0
p11_14_r0_off,0,0,2000,16.2957,9.951075,100,1999.5,4.85,0.0,0.0,99,1,0,0
p11_15_r0_off,0,0,2000,16.9202,10.115201,100,1999.7,5.51,0.0,0.0,99,1,0,0
p11_16_r0_off,0,0,2000,16.1988,9.840618,100,2000.0,5.01,0.0,0.0,100,0,0,0
p11_17_r0_off,0,0,2000,16.7838,10.352272,100,2000.0,4.25,0.0,0.0,100,0,0,0
p11_18_r0_off,0,0,2000,16.5239,9.15421,100,1999.8,4.61,0.0,0.0,99,1,0,0
p11_19_r0_off,0,0,2000,16.5742,9.984061,100,2000.0,3.98,0.0,0.0,100,0,0,0
p11_20_r0_off,0,0,2000,16.2438,9.306691,100,2000.0,3.6,0.0,0.0,100,0,0,0
p11_21_r0_off,0,0,2000,16.1788,9.185459,100,2000.0,3.41,0.0,0.0,100,0,0,0
p11_22_r0_off,0,0,2000,16.7299,9.415583,100,1999.9,2.67,0.0,0.0,98,2,0,0
p11_23_r0_off,0,0,2000,15.2833,9.0555,100,2000.0,2.15,0.0,0.0,100,0,0,0
p11_24_r0_off,0,0,2000,14.0629,9.481459,100,2000.0,1.45,0.0,0.0,99,1,0,0
p12_0_r0_off,0,0,2000,9.3383,8.010345,100,1999.7,4.6,0.0,0.0,98,2,0,0
p12_1_r0_off,0,0,2000,9.8781,9.095637,100,2000.0,6.26,0.0,0.0,100,0,0,0
p12_2_r0_off,0,0,2000,10.0538,9.03766,100,1999.5,6.96,0.0,0.0,98,2,0,0
p12_3_r0_off,0,0,2000,10.3238,9.275741,100,1999.0,8.22,0.0,0.0,97,3,0,0
p12_4_r0_off,0,0,2000,10.5539,10.097685,100,1999.0,9.1,0.0,0.0,99,1,0,0
p12_5_r0_off,0,0,2000,11.904,9.15497,100,2000.0,7.09,0.0,0.0,100,0,0,0
p12_6_r0_off,0,0,2000,11.9644,10.242453,100,2000.0,6.1,0.0,0.0,100,0,0,0
p12_7_r0_off,0,0,2000,13.3248,10.091802,100,2000.0,5.61,0.0,0.0,99,1,0,0
p12_8_r0_off,0,0,2000,13.4256,9.625841,100,2000.0,4.74,0.0,0.0,100,0,0,0
p12_9_r0_off,0,0,2000,14.7051,9.793557,100,1999.9,4.44,0.0,0.0,99,1,0,0
p12_10_r0_off,0,0,2000,15.535,10.729933,100,2000.0,3.23,0.0,0.0,100,0,0,0
p12_11_r0_off,0,0,2000,15.1706,10.420154,100,2000.0,3.96,0.0,0.0,100,0,0,0
p12_12_r0_off,0,0,2000,15.9099,10.250638,100,2000.0,3.69,0.0,0.0,99,1,0,0
p12_13_r0_off,0,0,2000,16.3694,9.95929,100,1999.2,3.47,0.0,0.0,99,1,0,0
p12_14_r0_off,0,0,2000,16.3651,9.587215,100,1999.4,3.81,0.0,0.0,97,3,0,0
p12_15_r0_off,0,0,2000,15.8341,9.903373,100,2000.0,4.07,0.0,0.0,100,0,0,0
p12_16_r0_off,0,0,2000,16.7243,9.703136,100,2000.0,4.85,0.0,0.0,100,0,0,0
p12_17_r0_off,0,0,2000,16.5132,11.004527,100,2000.0,4.4,0.0,0.0,100,0,0,0
p12_18_r0_off,0,0,2000,17.6184,10.252739,100,1999.4,4.17,0.0,0.0,99,1,0,0
p12_19_r0_off,0,0,2000,17.0446,10.352804,100,2000.0,3.74,0.0,0.0,100,0,0,0
p12_20_r0_off,0,0,2000,17.7392,9.871677,100,2000.0,2.77,0.0,0.0,100,0,0,0
p12_21_r0_off,0,0,2000,17.5448,10.454755,100,1999.6,3.46,0.0,0.0,99,1,0,0
p12_22_r0_off,0,0,2000,17.0902,9.73267,100,2000.0,2.78,0.0,0.0,100,0,0,0
p12_23_r0_off,0,0,2000,16.1042,9.132306,100,2000.0,2.95,0.0,0.0,100,0,0,0
p12_24_r0_off,0,0,2000,15.6089,8.252376,100,2000.0,2.05,0.0,0.0,100,0,0,0
p13_0_r0_off,0,0,2000,8.7525,7.50212,100,1999.5,5.75,0.0,0.0,98,2,0,0
p13_1_r0_off,0,0,2000,9.4186,8.242248,100,1999.3,7.45,0.0,0.0,97,3,0,0
p13_2_r0_off,0,0,2000,10.1737,8.966323,100,2000.0,8.38,0.0,0.0,100,0,0,0
p13_3_r0_off,0,0,2000,10.2934,8.983225,100,1999.8,9.34,0.0,0.0,98,2,0,0
p13_4_r0_off,0,0,2000,11.2339,9.558461,100,1999.5,8.71,0.0,0.0,98,2,0,0
p13_5_r0_off,0,0,2000,11.9341,9.968409,100,1999.9,7.33,0.0,0.0,99,1,0,0
p13_6_r0_off,0,0,2000,13.0766,9.698472,100,1999.7,6.39,0.0,0.0,99,1,0,0
p13_7_r0_off,0,0,2000,13.4307,10.090335,100,2000.0,5.75,0.0,0.0,100,0,0,0
p13_8_r0_off,0,0,2000,13.7901,9.093358,100,1999.0,4.53,0.0,0.0,98,2,0,0
p13_9_r0_off,0,0,2000,14.6848,10.153,100,2000.0,2.99,0.0,0.0,100,0,0,0
p13_10_r0_off,0,0,2000,15.0059,9.374847,100,2000.0,2.85,0.0,0.0,100,0,0,0
p13_11_r0_off,0,0,2000,16.6904,9.826419,100,2000.0,3.33,0.0,0.0,100,0,0,0
p13_12_r0_off,0,0,2000,16.1749,9.360674,100,2000.0,3.26,0.0,0.0,100,0,0,0
p13_13_r0_off,0,0,2000,16.9992,10.410767,100,2000.0,2.93,0.0,0.0,100,0,0,0
p13_14_r0_off,0,0,2000,16.2845,8.749625,100,1999.5,3.14,0.0,0.0,99,1,0,0
p13_15_r0_off,0,0,2000,17.8399,10.475614,100,2000.0,3.59,0.0,0.0,100,0,0,0
p13_16_r0_off,0,0,2000,18.2393,10.418285,100,1999.9,4.68,0.0,0.0,99,1,0,0
p13_17_r0_off,0,0,2000,18.4699,10.656552,100,2000.0,3.57,0.0,0.0,100,0,0,0
p13_18_r0_off,0,0,2000,18.7786,10.26957,100,2000.0,3.49,0.0,0.0,100,0,0,0
p13_19_r0_off,0,0,2000,18.0645,10.277568,100,2000.0,4.01,0.0,0.0,100,0,0,0
p13_20_r0_off,0,0,2000,17.1739,10.882247,100,2000.0,3.33,0.0,0.0,100,0,0,0
p13_21_r0_off,0,0,2000,17.499,10.102749,100,2000.0,3.66,0.0,0.0,100,0,0,0
p13_22_r0_off,0,0,2000,17.7993,9.814288,100,2000.0,2.64,0.0,0.0,100,0,0,0
p13_23_r0_off,0,0,2000,17.2297,10.644839,100,1999.9,2.37,0.0,0.0,99,1,0,0
p13_24_r0_off,0,0,2000,16.7495,10.353051,100,2000.0,2.27,0.0,0.0,100,0,0,0
p14_0_r0_off,0,0,2000,8.9376,8.121728,100,1999.7,7.79,0.0,0.0,99,1,0,0
p14_1_r0_off,0,0,2000,9.4172,9.12112,100,1998.6,9.74,0.0,0.0,98,2,0,0
p14_2_r0_off,0,0,2000,9.8583,8.789996,100,1999.2,9.68,0.0,0.0,99,1,0,0
p14_3_r0_off,0,0,2000,10.4041,8.354222,100,1999.4,9.32,0.0,0.0,97,3,0,0
p14_4_r0_off,0,0,2000,11.4295,9.582659,100,2000.0,8.26,0.0,0.0,100,0,0,0
p14_5_r0_off,0,0,2000,11.9639,9.820141,100,1999.9,6.74,0.0,0.0,99,1,0,0
p14_6_r0_off,0,0,2000,12.985,10.792366,100,1999.2,5.41,0.0,0.0,98,2,0,0
p14_7_r0_off,0,0,2000,13.8951,10.041185,100,2000.0,5.19,0.0,0.0,100,0,0,0
p14_8_r0_off,0,0,2000,15.041,9.617347,100,2000.0,3.05,0.0,0.0,100,0,0,0
p14_9_r0_off,0,0,2000,15.5748,10.005296,100,1999.7,2.65,0.0,0.0,99,1,0,0
p14_10_r0_off,0,0,2000,15.7,9.147,100,2000.0,1.53,0.0,0.0,100,0,0,0
p14_11_r0_off,0,0,2000,17.7407,8.469052,100,2000.0,1.27,0.0,0.0,100,0,0,0
p14_12_r0_off,0,0,2000,17.8847,9.394478,100,2000.0,1.48,0.0,0.0,100,0,0,0
p14_13_r0_off,0,0,2000,17.6606,9.981748,100,2000.0,1.83,0.0,0.0,100,0,0,0
p14_14_r0_off,0,0,2000,18.9048,9.834706,100,2000.0,2.27,0.0,0.0,100,0,0,0
p14_15_r0_off,0,0,2000,18.3341,9.6924,100,2000.0,3.02,0.0,0.0,100,0,0,0
p14_16_r0_off,0,0,2000,18.2451,9.69721,100,2000.0,2.8,0.0,0.0,100,0,0,0
p14_17_r0_off,0,0,2000,18.2846,10.010181,100,2000.0,3.42,0.0,0.0,100,0,0,0
p14_18_r0_off,0,0,2000,18.6911,10.629303,100,2000.0,2.45,0.0,0.0,100,0,0,0
p14_19_r0_off,0,0,2000,20.3951,10.677851,100,2000.0,3.21,0.0,0.0,100,0,0,0
p14_20_r0_off,0,0,2000,19.7747,10.676674,100,2000.0,2.78,0.0,0.0,99,1,0,0
p14_21_r0_off,0,0,2000,19.2105,10.220532,100,2000.0,3.21,0.0,0.0,100,0,0,0
p14_22_r0_off,0,0,2000,19.1851,10.616705,100,2000.0,3.21,0.0,0.0,99,1,0,0
p14_23_r0_off,0,0,2000,19.2496,10.443929,100,2000.0,2.45,0.0,0.0,100,0,0,0
p14_24_r0_off,0,0,2000,17.425,9.549456,100,1999.8,2.05,0.0,0.0,99,1,0,0
p15_0_r0_off,0,0,2000,9.2677,7.800706,100,1999.0,10.7,0.0,0.0,97,3,0,0
p15_1_r0_off,0,0,2000,9.6778,8.448294,100,2000.0,10.74,0.0,0.0,100,0,0,0
p15_2_r0_off,0,0,2000,10.2533,8.377852,100,1999.9,9.56,0.0,0.0,99,1,0,0
p15_3_r0_off,0,0,2000,10.8182,9.062795,100,2000.0,9.8,0.0,0.0,100,0,0,0
p15_4_r0_off,0,0,2000,12.1842,9.134221,100,1998.6,6.9,0.0,0.0,99,1,0,0
p15_5_r0_off,0,0,2000,12.279,10.508118,100,1999.1,6.36,0.0,0.0,98,2,0,0
p15_6_r0_off,0,0,2000,14.5958,10.840687,100,2000.0,4.85,0.0,0.0,100,0,0,0
p15_7_r0_off,0,0,2000,14.4241,10.125795,100,2000.0,3.28,0.0,0.0,100,0,0,0
p15_8_r0_off,0,0,2000,17.0756,10.78945,100,2000.0,2.17,0.0,0.0,100,0,0,0
p15_9_r0_off,0,0,2000,16.6951,9.801632,100,2000.0,1.13,0.0,0.0,100,0,0,0
p15_10_r0_off,0,0,2000,17.5609,10.30084,100,2000.0,0.66,0.0,0.0,100,0,0,0
p15_11_r0_off,0,0,2000,18.9208,10.139736,100,2000.0,0.8,0.0,0.0,100,0,0,0
p15_12_r0_off,0,0,2000,19.2855,10.259771,100,2000.0,1.12,0.0,0.0,100,0,0,0
p15_13_r0_off,0,0,2000,19.1802,10.040809,100,2000.0,1.79,0.0,0.0,100,0,0,0
p15_14_r0_off,0,0,2000,19.9951,9.768986,100,2000.0,1.27,0.0,0.0,100,0,0,0
p15_15_r0_off,0,0,2000,20.2907,10.287349,100,2000.0,2.45,0.0,0.0,100,0,0,0
p15_16_r0_off,0,0,2000,19.9154,9.562351,100,2000.0,2.04,0.0,0.0,100,0,0,0
p15_17_r0_off,0,0,2000,20.0494,9.90139,100,2000.0,1.45,0.0,0.0,100,0,0,0
p15_18_r0_off,0,0,2000,19.6256,9.489902,100,2000.0,2.63,0.0,0.0,100,0,0,0
p15_19_r0_off,0,0,2000,19.7414,9.939301,100,2000.0,2.57,0.0,0.0,100,0,0,0
p15_20_r0_off,0,0,2000,20.4302,9.834777,100,2000.0,2.18,0.0,0.0,100,0,0,0
p15_21_r0_off,0,0,2000,20.0358,9.407247,100,2000.0,2.64,0.0,0.0,100,0,0,0
p15_22_r0_off,0,0,2000,20.9754,10.381462,100,1999.9,3.01,0.0,0.0,99,1,0,0
p15_23_r0_off,0,0,2000,19.9064,10.208176,100,2000.0,2.2,0.0,0.0,100,0,0,0
p15_24_r0_off,0,0,2000,19.09,9.93628,100,2000.0,2.22,0.0,0.0,100,0,0,0
p16_0_r0_off,0,0,2000,9.0883,7.402964,100,2000.0,11.11,0.0,0.0,100,0,0,0
p16_1_r0_off,0,0,2000,10.2587,9.56166,100,2000.0,9.53,0.0,0.0,100,0,0,0
p16_2_r0_off,0,0,2000,10.7291,9.183101,100,1999.6,9.67,0.0,0.0,98,2,0,0
p16_3_r0_off,0,0,2000,12.0144,8.944802,100,1999.8,7.36,0.0,0.0,99,1,0,0
p16_4_r0_off,0,0,2000,12.7048,10.238668,100,2000.0,6.99,0.0,0.0,97,3,0,0
p16_5_r0_off,0,0,2000,13.3354,10.052511,100,2000.0,5.61,0.0,0.0,99,1,0,0
p16_6_r0_off,0,0,2000,15.1998,10.417746,100,2000.0,3.83,0.0,0.0,100,0,0,0
p16_7_r0_off,0,0,2000,16.06,9.100037,100,2000.0,2.04,0.0,0.0,100,0,0,0
p16_8_r0_off,0,0,2000,17.4057,10.109402,100,2000.0,0.84,0.0,0.0,100,0,0,0
p16_9_r0_off,0,0,2000,19.4359,10.874811,100,2000.0,1.15,0.0,0.0,100,0,0,0
p16_10_r0_off,0,0,2000,19.5861,10.601967,100,2000.0,1.06,0.0,0.0,100,0,0,0
p16_11_r0_off,0,0,2000,20.0955,11.869238,100,2000.0,1.57,0.0,0.0,100,0,0,0
p16_12_r0_off,0,0,2000,20.5803,11.758434,100,2000.0,1.63,0.0,0.0,100,0,0,0
p16_13_r0_off,0,0,2000,20.2711,11.921594,100,2000.0,1.38,0.0,0.0,100,0,0,0
p16_14_r0_off,0,0,2000,20.7815,10.88799,100,2000.0,1.07,0.0,0.0,100,0,0,0
p16_15_r0_off,0,0,2000,20.5056,11.263668,100,2000.0,1.6,0.0,0.0,100,0,0,0
p16_16_r0_off,0,0,2000,21.2358,9.795115,100,2000.0,1.16,0.0,0.0,100,0,0,0
p16_17_r0_off,0,0,2000,20.5958,10.468084,100,2000.0,1.3,0.0,0.0,100,0,0,0
p16_18_r0_off,0,0,2000,21.266,11.227271,100,2000.0,1.96,0.0,0.0,100,0,0,0
p16_19_r0_off,0,0,2000,20.1908,9.977228,100,2000.0,1.4,0.0,0.0,100,0,0,0
p16_20_r0_off,0,0,2000,21.426,10.526251,100,2000.0,1.94,0.0,0.0,100,0,0,0
p16_21_r0_off,0,0,2000,20.6312,10.641969,100,2000.0,2.19,0.0,0.0,100,0,0,0
p16_22_r0_off,0,0,2000,21.3499,12.261513,100,2000.0,2.06,0.0,0.0,100,0,0,0
p16_23_r0_off,0,0,2000,20.5015,10.464727,100,2000.0,1.88,0.0,0.0,100,0,0,0
p16_24_r0_off,0,0,2000,19.6454,10.79433,100,2000.0,1.71,0.0,0.0,100,0,0,0
p17_0_r0_off,0,0,2000,10.1284,8.478935,100,1999.6,9.51,0.0,0.0,98,2,0,0
p17_1_r0_off,0,0,2000,10.5291,8.388755,100,2000.0,8.5,0.0,0.0,100,0,0,0
p17_2_r0_off,0,0,2000,11.7748,8.516003,100,2000.0,8.47,0.0,0.0,100,0,0,0
p17_3_r0_off,0,0,2000,12.8049,8.992391,100,2000.0,6.32,0.0,0.0,100,0,0,0
p17_4_r0_off,0,0,2000,13.9994,10.418862,100,1999.8,5.64,0.0,0.0,99,1,0,0
p17_5_r0_off,0,0,2000,15.7955,9.88581,100,2000.0,3.24,0.0,0.0,100,0,0,0
p17_6_r0_off,0,0,2000,17.0802,10.013161,100,2000.0,1.76,0.0,0.0,100,0,0,0
p17_7_r0_off,0,0,2000,18.136,9.867537,100,2000.0,1.12,0.0,0.0,100,0,0,0
p17_8_r0_off,0,0,2000,19.7459,10.896882,100,2000.0,1.2,0.0,0.0,100,0,0,0
p17_9_r0_off,0,0,2000,20.5062,10.730467,100,2000.0,1.93,0.0,0.0,100,0,0,0
p17_10_r0_off,0,0,2000,20.3157,10.4187,100,2000.0,1.73,0.0,0.0,100,0,0,0
p17_11_r0_off,0,0,2000,20.6462,10.261799,100,2000.0,1.38,0.0,0.0,100,0,0,0
p17_12_r0_off,0,0,2000,19.4713,10.138232,100,2000.0,2.1,0.0,0.0,100,0,0,0
p17_13_r0_off,0,0,2000,20.7159,9.652522,100,2000.0,1.54,0.0,0.0,100,0,0,0
p17_14_r0_off,0,0,2000,21.0807,10.947372,100,2000.0,1.05,0.0,0.0,100,0,0,0
p17_15_r0_off,0,0,2000,20.5869,9.946053,100,2000.0,1.4,0.0,0.0,100,0,0,0
p17_16_r0_off,0,0,2000,21.0214,10.360417,100,2000.0,1.75,0.0,0.0,100,0,0,0
p17_17_r0_off,0,0,2000,21.5423,11.118196,100,2000.0,0.9,0.0,0.0,100,0,0,0
p17_18_r0_off,0,0,2000,21.6114,10.444474,100,2000.0,0.81,0.0,0.0,100,0,0,0
p17_19_r0_off,0,0,2000,21.2563,10.922976,100,1999.6,1.59,0.0,0.0,99,1,0,0
p17_20_r0_off,0,0,2000,20.9559,11.369587,100,2000.0,0.94,0.0,0.0,100,0,0,0
p17_21_r0_off,0,0,2000,20.832,10.324692,100,2000.0,1.7,0.0,0.0,99,1,0,0
p17_22_r0_off,0,0,2000,20.8066,10.826665,100,2000.0,1.41,0.0,0.0,100,0,0,0
p17_23_r0_off,0,0,2000,20.4209,10.570639,100,2000.0,1.95,0.0,0.0,100,0,0,0
p17_24_r0_off,0,0,2000,19.8711,10.507001,100,2000.0,1.63,0.0,0.0,100,0,0,0
p18_0_r0_off,0,0,2000,10.4742,8.050512,100,2000.0,8.84,0.0,0.0,100,0,0,0
p18_1_r0_off,0,0,2000,11.4244,8.755766,100,2000.0,7.75,0.0,0.0,100,0,0,0
p18_2_r0_off,0,0,2000,12.469,9.210317,100,2000.0,6.03,0.0,0.0,100,0,0,0
p18_3_r0_off,0,0,2000,13.7157,8.769459,100,2000.0,4.79,0.0,0.0,100,0,0,0
p18_4_r0_off,0,0,2000,14.5399,10.11478,100,2000.0,3.33,0.0,0.0,100,0,0,0
p18_5_r0_off,0,0,2000,17.1461,10.784878,100,2000.0,1.51,0.0,0.0,100,0,0,0
p18_6_r0_off,0,0,2000,19.0463,10.362986,100,2000.0,0.64,0.0,0.0,100,0,0,0
p18_7_r0_off,0,0,2000,19.3514,10.717055,100,2000.0,1.06,0.0,0.0,100,0,0,0
p18_8_r0_off,0,0,2000,19.9513,10.186909,100,2000.0,1.72,0.0,0.0,100,0,0,0
p18_9_r0_off,0,0,2000,20.6005,10.416891,100,2000.0,1.89,0.0,0.0,100,0,0,0
p18_10_r0_off,0,0,2000,20.661,11.239619,100,2000.0,1.72,0.0,0.0,100,0,0,0
p18_11_r0_off,0,0,2000,19.7006,9.661376,100,2000.0,2.25,0.0,0.0,100,0,0,0
p18_12_r0_off,0,0,2000,19.9318,11.161373,100,2000.0,1.69,0.0,0.0,100,0,0,0
p18_13_r0_off,0,0,2000,21.0412,10.421065,100,2000.0,1.35,0.0,0.0,100,0,0,0
p18_14_r0_off,0,0,2000,21.0611,10.036004,100,2000.0,1.16,0.0,0.0,100,0,0,0
p18_15_r0_off,0,0,2000,21.8847,11.026408,100,2000.0,1.23,0.0,0.0,100,0,0,0
p18_16_r0_off,0,0,2000,21.4911,10.343815,100,2000.0,0.94,0.0,0.0,100,0,0,0
p18_17_r0_off,0,0,2000,21.8261,10.410965,100,2000.0,1.55,0.0,0.0,100,0,0,0
p18_18_r0_off,0,0,2000,21.1707,10.160135,100,1999.4,1.72,0.0,0.0,99,1,0,0
p18_19_r0_off,0,0,2000,21.3362,11.449064,100,2000.0,1.62,0.0,0.0,100,0,0,0
p18_20_r0_off,0,0,2000,21.3567,11.795889,100,2000.0,1.25,0.0,0.0,100,0,0,0
p18_21_r0_off,0,0,2000,21.8361,11.306297,100,2000.0,1.33,0.0,0.0,100,0,0,0
p18_22_r0_off,0,0,2000,21.9016,11.356525,100,2000.0,0.89,0.0,0.0,100,0,0,0
p18_23_r0_off,0,0,2000,21.2814,11.851094,100,2000.0,1.27,0.0,0.0,100,0,0,0
p18_24_r0_off,0,0,2000,20.8068,9.934739,100,2000.0,1.42,0.0,0.0,100,0,0,0
p19_0_r0_off,0,0,2000,11.7596,9.453287,100,2000.0,6.22,0.0,0.0,100,0,0,0
p19_1_r0_off,0,0,2000,12.3141,8.605084,100,2000.0,5.85,0.0,0.0,100,0,0,0
p19_2_r0_off,0,0,2000,14.1148,10.061525,100,1999.9,5.08,0.0,0.0,99,1,0,0
p19_3_r0_off,0,0,2000,15.4655,10.405221,100,2000.0,3.49,0.0,0.0,99,1,0,0
p19_4_r0_off,0,0,2000,17.4851,11.267785,100,2000.0,1.58,0.0,0.0,100,0,0,0
p19_5_r0_off,0,0,2000,18.6205,9.902799,100,2000.0,0.77,0.0,0.0,100,0,0,0
p19_6_r0_off,0,0,2000,19.1363,10.645593,100,2000.0,1.95,0.0,0.0,100,0,0,0
p19_7_r0_off,0,0,2000,21.086,10.774634,100,2000.0,1.89,0.0,0.0,100,0,0,0
p19_8_r0_off,0,0,2000,20.3921,11.199969,100,2000.0,2.21,0.0,0.0,100,0,0,0
p19_9_r0_off,0,0,2000,20.4513,10.951767,100,2000.0,2.43,0.0,0.0,100,0,0,0
p19_10_r0_off,0,0,2000,20.6863,10.685381,100,2000.0,2.29,0.0,0.0,100,0,0,0
p19_11_r0_off,0,0,2000,20.2607,11.058056,100,2000.0,1.79,0.0,0.0,100,0,0,0
p19_12_r0_off,0,0,2000,20.3914,11.410177,100,2000.0,2.06,0.0,0.0,100,0,0,0
p19_13_r0_off,0,0,2000,20.4014,10.105257,100,2000.0,1.72,0.0,0.0,100,0,0,0
p19_14_r0_off,0,0,2000,20.3864,9.799692,100,2000.0,1.65,0.0,0.0,100,0,0,0
p19_15_r0_off,0,0,2000,21.7412,11.124041,100,2000.0,1.32,0.0,0.0,100,0,0,0
p19_16_r0_off,0,0,2000,20.6505,11.672968,100,2000.0,1.4,0.0,0.0,100,0,0,0
p19_17_r0_off,0,0,2000,21.886,10.353402,100,2000.0,1.0,0.0,0.0,100,0,0,0
p19_18_r0_off,0,0,2000,22.2051,11.3713,100,2000.0,0.88,0.0,0.0,100,0,0,0
p19_19_r0_off,0,0,2000,22.1909,11.552068,100,2000.0,0.74,0.0,0.0,100,0,0,0
p19_20_r0_off,0,0,2000,22.4116,10.397269,100,2000.0,1.06,0.0,0.0,100,0,0,0
p19_21_r0_off,0,0,2000,21.822,11.730783,100,2000.0,0.76,0.0,0.0,100,0,0,0
p19_22_r0_off,0,0,2000,21.9058,10.400085,100,2000.0,0.89,0.0,0.0,100,0,0,0
p19_23_r0_off,0,0,2000,21.8005,11.252631,100,2000.0,0.73,0.0,0.0,100,0,0,0
p19_24_r0_off,0,0,2000,21.2814,11.929054,100,2000.0,0.77,0.0,0.0,100,0,0,0
p20_0_r0_off,0,0,2000,12.8198,9.863025,100,2000.0,4.2,0.0,0.0,100,0,0,0
p20_1_r0_off,0,0,2000,13.7297,9.281059,100,2000.0,3.88,0.0,0.0,100,0,0,0
p20_2_r0_off,0,0,2000,14.8102,10.895392,100,2000.0,2.83,0.0,0.0,100,0,0,0
p20_3_r0_off,0,0,2000,17.2604,11.350604,100,2000.0,1.37,0.0,0.0,100,0,0,0
p20_4_r0_off,0,0,2000,18.3668,10.410383,100,2000.0,1.06,0.0,0.0,100,0,0,0
p20_5_r0_off,0,0,2000,20.3163,11.675595,100,2000.0,1.0,0.0,0.0,100,0,0,0
p20_6_r0_off,0,0,2000,20.3765,10.53557,100,2000.0,1.8,0.0,0.0,100,0,0,0
p20_7_r0_off,0,0,2000,20.7564,10.772035,100,2000.0,2.17,0.0,0.0,100,0,0,0
p20_8_r0_off,0,0,2000,19.9408,10.249794,100,2000.0,2.63,0.0,0.0,100,0,0,0
p20_9_r0_off,0,0,2000,20.2863,10.672955,100,2000.0,2.15,0.0,0.0,100,0,0,0
p20_10_r0_off,0,0,2000,20.5516,11.90664,100,2000.0,2.74,0.0,0.0,100,0,0,0
p20_11_r0_off,0,0,2000,20.081,11.577406,100,2000.0,2.57,0.0,0.0,100,0,0,0
p20_12_r0_off,0,0,2000,20.4557,11.599828,100,2000.0,2.28,0.0,0.0,100,0,0,0
