id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p10_8_r0_off,0,0,2000,5.9243,6.97776,100,733.89,0.05,33.11,15.71,0,9,91,0
p10_9_r0_off,0,0,2000,6.0244,7.003845,100,860.72,0.02,30.67,15.39,0,6,94,0
p10_10_r0_off,0,0,2000,6.1992,7.086443,100,887.4,0.05,29.43,12.34,1,6,93,0
p10_11_r0_off,0,0,2000,6.3993,6.977593,100,755.56,0.08,32.0,14.78,0,4,96,0
p10_12_r0_off,0,0,2000,6.5287,7.776323,100,713.24,0.09,33.37,14.67,0,8,92,0
p10_13_r0_off,0,0,2000,6.5598,7.675219,100,817.95,0.08,32.28,15.73,0,12,88,0
p10_14_r0_off,0,0,2000,6.4999,7.091929,100,839.42,0.06,30.96,15.15,1,9,90,0
p10_15_r0_off,0,0,2000,6.8296,7.390545,100,851.54,0.07,31.0,15.08,1,8,91,0
p10_16_r0_off,0,0,2000,7.0442,7.339937,100,925.23,0.05,29.49,14.31,0,8,92,0
p10_17_r0_off,0,0,2000,6.9699,6.854591,100,687.1,0.08,33.32,14.4,0,6,94,0
p10_18_r0_off,0,0,2000,7.4598,7.764974,100,803.89,0.09,30.77,13.38,0,8,92,0
p10_19_r0_off,0,0,2000,7.33,7.497071,100,848.83,0.12,30.9,13.88,0,10,90,0
p10_20_r0_off,0,0,2000,7.7448,7.952116,100,912.19,0.09,29.33,12.99,2,11,87,0
p10_21_r0_off,0,0,2000,8.0306,7.793782,100,969.53,0.08,28.4,13.14,1,13,86,0
p10_22_r0_off,0,0,2000,7.986,8.051344,100,895.25,0.09,30.92,13.41,0,7,93,0
p10_23_r0_off,0,0,2000,8.4622,8.000914,100,941.1,0.07,28.64,13.2,4,11,85,0
p10_24_r0_off,0,0,2000,9.0078,7.751531,100,849.99,0.09,30.7,13.46,0,4,96,0
p11_0_r0_off,0,0,2000,5.2783,5.775356,100,950.84,0.03,28.16,11.1,4,4,92,0
p11_1_r0_off,0,0,2000,5.2782,6.059243,100,743.13,0.03,31.91,12.88,0,6,94,0
p11_2_r0_off,0,0,2000,5.2838,5.366952,100,839.94,0.03,30.9,12.94,1,8,91,0
p11_3_r0_off,0,0,2000,5.4889,6.56837,100,817.43,0.07,30.47,12.69,1,13,86,0
p11_4_r0_off,0,0,2000,5.4687,5.903483,100,715.04,0.05,33.44,14.5,0,7,93,0
p11_5_r0_off,0,0,2000,5.5094,6.05827,100,752.75,0.06,32.05,14.56,0,6,94,0
p11_6_r0_off,0,0,2000,5.8749,6.246568,100,769.06,0.05,31.46,12.97,0,6,94,0
p11_7_r0_off,0,0,2000,5.7744,6.109695,100,862.67,0.03,29.57,13.79,2,9,89,0
p11_8_r0_off,0,0,2000,5.784,6.803349,100,837.49,0.07,31.13,12.61,1,13,86,0
p11_9_r0_off,0,0,2000,5.8692,6.880971,100,736.17,0.07,32.29,13.09,0,10,90,0
p11_10_r0_off,0,0,2000,5.7692,6.937231,100,759.56,0.09,31.15,12.36,0,9,91,0
p11_11_r0_off,0,0,2000,6.2749,7.121614,100,869.05,0.1,30.36,13.06,1,6,93,0
p11_12_r0_off,0,0,2000,6.3195,7.207155,100,692.77,0.08,33.49,14.75,0,6,94,0
p11_13_r0_off,0,0,2000,6.6247,7.307016,100,1285.54,0.08,20.09,9.43,15,12,73,0
p11_14_r0_off,0,0,2000,6.7699,7.476992,100,908.05,0.06,29.14,12.26,1,9,90,0
p11_15_r0_off,0,0,2000,6.7644,7.57686,100,918.31,0.05,29.82,13.15,1,12,87,0
p11_16_r0_off,0,0,2000,7.0694,8.075335,100,883.77,0.13,30.28,12.46,1,7,92,0
p11_17_r0_off,0,0,2000,6.6045,7.612145,100,1122.21,0.04,25.16,12.36,2,10,88,0
p11_18_r0_off,0,0,2000,7.1097,8.402649,100,748.32,0.06,32.37,14.06,0,8,92,0
p11_19_r0_off,0,0,2000,7.0944,8.167019,100,943.44,0.05,29.19,13.01,1,19,80,0
p11_20_r0_off,0,0,2000,7.0898,8.004579,100,931.83,0.08,30.69,13.41,0,11,89,0
p11_21_r0_off,0,0,2000,7.5699,7.491379,100,870.81,0.09,30.61,12.98,0,13,87,0
p11_22_r0_off,0,0,2000,7.72,7.620634,100,828.57,0.07,31.14,14.04,0,6,94,0
p11_23_r0_off,0,0,2000,7.8552,7.874872,100,849.51,0.05,31.41,13.0,1,11,88,0
p11_24_r0_off,0,0,2000,8.2359,8.296354,100,1006.07,0.05,27.59,12.59,2,13,85,0
p12_0_r0_off,0,0,2000,5.424,6.476779,100,754.1,0.02,31.33,13.67,0,3,97,0
p12_1_r0_off,0,0,2000,5.1744,5.73038,100,767.93,0.02,32.32,13.76,0,7,93,0
p12_2_r0_off,0,0,2000,5.4195,6.372067,100,753.77,0.02,32.87,14.3,0,5,95,0
p12_3_r0_off,0,0,2000,5.5544,5.9164,100,923.55,0.03,28.75,11.09,0,8,92,0
p12_4_r0_off,0,0,2000,5.63,6.308492,100,736.71,0.03,31.42,12.76,0,4,96,0
p12_5_r0_off,0,0,2000,5.8343,7.126197,100,933.85,0.06,28.67,11.93,1,8,91,0
p12_6_r0_off,0,0,2000,6.0043,6.962113,100,751.76,0.05,31.8,13.38,0,9,91,0
p12_7_r0_off,0,0,2000,5.7043,6.60898,100,793.13,0.04,32.17,14.35,0,11,89,0
p12_8_r0_off,0,0,2000,5.6746,6.672508,100,835.45,0.04,30.9,14.21,0,12,88,0
p12_9_r0_off,0,0,2000,5.9438,6.696469,100,1132.35,0.03,24.22,11.06,1,13,86,0
p12_10_r0_off,0,0,2000,5.9243,6.969704,100,785.3,0.05,32.08,15.03,0,12,88,0
p12_11_r0_off,0,0,2000,6.4244,7.19215,100,778.94,0.09,32.74,14.11,0,7,93,0
p12_12_r0_off,0,0,2000,6.2047,7.299235,100,897.3,0.03,29.19,13.24,2,11,87,0
p12_13_r0_off,0,0,2000,6.5497,7.616953,100,906.49,0.06,29.49,11.99,1,10,89,0
p12_14_r0_off,0,0,2000,6.3495,7.643586,100,729.1,0.06,33.27,15.12,0,13,87,0
p12_15_r0_off,0,0,2000,6.6293,7.347321,100,719.68,0.05,33.07,13.66,0,9,91,0
p12_16_r0_off,0,0,2000,6.5797,7.687332,100,796.8,0.04,31.42,13.3,0,13,87,0
p12_17_r0_off,0,0,2000,6.6345,7.91727,100,794.0,0.04,30.6,12.11,0,12,88,0
p12_18_r0_off,0,0,2000,6.7891,7.269884,100,737.48,0.06,32.49,14.63,0,4,96,0
p12_19_r0_off,0,0,2000,6.8645,8.006809,100,856.26,0.04,30.59,13.3,0,5,95,0
p12_20_r0_off,0,0,2000,7.0451,7.903275,100,1155.03,0.05,24.7,12.15,3,18,79,0
p12_21_r0_off,0,0,2000,6.9048,8.380957,100,899.37,0.04,30.22,12.31,0,17,83,0
p12_22_r0_off,0,0,2000,6.9393,7.844492,100,964.16,0.06,29.42,12.58,2,11,87,0
p12_23_r0_off,0,0,2000,7.5492,7.584139,100,969.23,0.04,29.18,13.38,3,13,84,0
p12_24_r0_off,0,0,2000,7.87,7.509032,100,820.79,0.05,31.72,12.59,0,7,93,0
p13_0_r0_off,0,0,2000,5.3786,6.908796,100,785.62,0.01,31.93,13.4,0,5,95,0
p13_1_r0_off,0,0,2000,5.3147,6.265488,100,1085.26,0.02,24.85,10.74,2,7,91,0
p13_2_r0_off,0,0,2000,5.254,5.94642,100,737.32,0.02,32.13,12.14,0,4,96,0
p13_3_r0_off,0,0,2000,5.4443,5.956113,100,770.6,0.03,32.1,13.41,0,6,94,0
p13_4_r0_off,0,0,2000,5.5044,5.902349,100,727.83,0.05,31.84,13.8,0,4,96,0
p13_5_r0_off,0,0,2000,5.7289,6.776874,100,720.1,0.07,30.95,11.83,0,6,94,0
p13_6_r0_off,0,0,2000,5.6791,5.651527,100,757.55,0.03,32.95,14.32,0,5,95,0
p13_7_r0_off,0,0,2000,5.7998,7.339857,100,704.26,0.09,30.61,12.36,0,5,95,0
p13_8_r0_off,0,0,2000,5.9548,6.64736,100,727.86,0.05,33.44,15.0,0,9,91,0
p13_9_r0_off,0,0,2000,5.6293,6.33407,100,760.38,0.04,33.47,14.82,0,10,90,0
p13_10_r0_off,0,0,2000,6.0795,6.325993,100,716.51,0.04,32.63,13.91,0,2,98,0
p13_11_r0_off,0,0,2000,6.2753,6.926159,100,877.07,0.04,29.98,13.81,1,11,88,0
p13_12_r0_off,0,0,2000,6.1843,7.361097,100,732.03,0.09,31.82,13.93,0,8,92,0
p13_13_r0_off,0,0,2000,6.1194,7.420783,100,977.89,0.03,28.76,12.45,1,6,93,0
p13_14_r0_off,0,0,2000,6.7695,7.631582,100,769.55,0.05,31.95,13.17,2,9,89,0
p13_15_r0_off,0,0,2000,6.5495,7.506803,100,1020.31,0.03,27.75,12.27,5,11,84,0
p13_16_r0_off,0,0,2000,6.3944,7.864387,100,1133.69,0.05,23.68,10.16,11,17,72,0
p13_17_r0_off,0,0,2000,6.5201,8.173205,100,627.29,0.07,34.91,11.62,0,9,91,0
p13_18_r0_off,0,0,2000,6.7297,7.785563,100,892.3,0.06,29.92,11.86,0,8,92,0
p13_19_r0_off,0,0,2000,6.8448,7.693092,100,1003.73,0.02,27.24,10.78,8,6,86,0
p13_20_r0_off,0,0,2000,7.0098,7.568147,100,897.95,0.05,30.31,11.81,1,8,91,0
p13_21_r0_off,0,0,2000,6.8249,7.973758,100,882.27,0.04,30.23,11.59,0,8,92,0
p13_22_r0_off,0,0,2000,7.1147,8.136517,100,907.66,0.03,29.55,11.45,0,7,93,0
p13_23_r0_off,0,0,2000,7.3246,8.74614,100,1051.51,0.02,26.47,11.02,5,11,84,0
p13_24_r0_off,0,0,2000,7.1997,8.076836,100,917.37,0.06,29.69,13.02,0,5,95,0
p14_0_r0_off,0,0,2000,5.2044,6.059751,100,927.66,0.01,28.91,11.23,0,13,87,0
p14_1_r0_off,0,0,2000,5.2734,6.392391,100,870.28,0.02,29.36,11.52,1,4,95,0
p14_2_r0_off,0,0,2000,5.6087,6.603021,100,805.88,0.02,29.96,12.94,1,6,93,0
p14_3_r0_off,0,0,2000,5.3743,6.477255,100,808.17,0.03,30.28,10.97,2,7,91,0
p14_4_r0_off,0,0,2000,5.5143,5.999387,100,775.14,0.03,33.06,14.98,1,7,92,0
p14_5_r0_off,0,0,2000,5.6993,5.706622,100,751.93,0.03,32.49,12.43,0,5,95,0
p14_6_r0_off,0,0,2000,5.9295,6.639593,100,964.08,0.04,28.91,11.26,1,5,94,0
p14_7_r0_off,0,0,2000,5.6588,6.085885,100,952.75,0.04,27.81,11.93,0,8,92,0
p14_8_r0_off,0,0,2000,5.8744,6.350205,100,1088.88,0.03,25.3,10.69,3,14,83,0
p14_9_r0_off,0,0,2000,5.8693,7.012217,100,729.34,0.03,32.03,11.68,0,6,94,0
p14_10_r0_off,0,0,2000,6.0747,6.942468,100,909.16,0.03,29.98,13.09,0,9,91,0
p14_11_r0_off,0,0,2000,5.8041,6.795304,100,775.36,0.02,31.47,12.46,1,4,95,0
p14_12_r0_off,0,0,2000,6.2399,7.298963,100,903.64,0.05,29.03,11.57,2,16,82,0
p14_13_r0_off,0,0,2000,6.1543,7.224966,100,968.42,0.05,28.3,12.93,2,12,86,0
p14_14_r0_off,0,0,2000,6.4691,7.664233,100,811.69,0.05,31.78,13.23,0,11,89,0
p14_15_r0_off,0,0,2000,6.5798,7.063905,100,964.36,0.03,27.81,12.39,1,12,87,0
p14_16_r0_off,0,0,2000,6.4747,7.614373,100,792.61,0.03,32.47,14.29,1,7,92,0
p14_17_r0_off,0,0,2000,6.7394,7.63942,100,749.52,0.05,33.08,13.34,0,11,89,0
p14_18_r0_off,0,0,2000,6.2947,7.639038,100,907.26,0.02,29.36,11.68,0,16,84,0
p14_19_r0_off,0,0,2000,6.5694,7.411872,100,969.16,0.03,25.96,9.82,0,8,92,0
p14_20_r0_off,0,0,2000,7.009,7.58626,100,770.08,0.04,32.49,12.88,0,11,89,0
p14_21_r0_off,0,0,2000,6.8043,7.556579,100,842.23,0.07,31.89,13.56,2,3,95,0
p14_22_r0_off,0,0,2000,6.8296,7.596303,100,782.43,0.06,31.84,12.22,1,6,93,0
p14_23_r0_off,0,0,2000,6.9049,7.889515,100,993.99,0.08,27.54,10.54,0,10,90,0
p14_24_r0_off,0,0,2000,6.8546,8.335298,100,852.28,0.06,31.04,13.66,0,13,87,0
p15_0_r0_off,0,0,2000,5.2293,6.241626,100,781.9,0.01,32.1,13.06,0,10,90,0
p15_1_r0_off,0,0,2000,5.4888,6.657322,100,700.92,0.0,32.97,13.06,0,7,93,0
p15_2_r0_off,0,0,2000,5.4697,5.980712,100,733.14,0.01,33.34,14.46,0,6,94,0
p15_3_r0_off,0,0,2000,5.3046,5.866898,100,665.03,0.03,33.74,13.84,0,14,86,0
p15_4_r0_off,0,0,2000,5.5796,6.464984,100,793.35,0.02,31.22,12.02,0,6,94,0
p15_5_r0_off,0,0,2000,5.8641,6.918429,100,804.87,0.06,32.3,13.85,2,8,90,0
p15_6_r0_off,0,0,2000,5.8597,6.053163,100,731.52,0.06,33.06,14.85,0,10,90,0
p15_7_r0_off,0,0,2000,5.6889,6.941862,100,712.55,0.04,32.24,12.56,0,3,97,0
p15_8_r0_off,0,0,2000,5.8448,6.201804,100,685.72,0.02,34.87,15.92,0,9,91,0
p15_9_r0_off,0,0,2000,6.109,7.113457,100,1294.97,0.03,19.38,7.71,21,6,73,0
p15_10_r0_off,0,0,2000,5.754,6.660578,100,773.75,0.03,32.1,13.27,0,13,87,0
p15_11_r0_off,0,0,2000,6.1895,7.024866,100,830.84,0.04,30.31,11.52,0,11,89,0
p15_12_r0_off,0,0,2000,5.9896,6.745771,100,759.67,0.03,30.13,11.54,0,5,95,0
p15_13_r0_off,0,0,2000,6.5946,7.410071,100,747.17,0.07,33.58,13.03,1,5,94,0
p15_14_r0_off,0,0,2000,6.4846,7.243812,100,777.42,0.04,31.81,12.92,0,14,86,0
p15_15_r0_off,0,0,2000,6.4691,8.149728,100,1029.37,0.07,25.82,11.58,14,12,74,0
p15_16_r0_off,0,0,2000,6.7097,7.456176,100,843.7,0.05,30.78,12.43,1,7,92,0
p15_17_r0_off,0,0,2000,6.4545,7.883099,100,769.76,0.04,30.37,10.46,1,6,93,0
p15_18_r0_off,0,0,2000,6.5146,7.667213,100,780.07,0.04,32.14,12.64,0,17,83,0
p15_19_r0_off,0,0,2000,6.7796,7.331868,100,797.93,0.03,31.97,12.95,1,12,87,0
p15_20_r0_off,0,0,2000,6.7846,7.407533,100,694.76,0.06,34.04,12.74,0,13,87,0
p15_21_r0_off,0,0,2000,6.5401,8.162955,100,963.32,0.01,27.85,11.48,11,19,70,0
p15_22_r0_off,0,0,2000,6.9346,7.987143,100,836.78,0.05,31.03,12.71,7,10,83,0
p15_23_r0_off,0,0,2000,6.6345,7.430133,100,938.66,0.04,28.78,11.89,7,11,82,0
p15_24_r0_off,0,0,2000,7.1499,8.01657,100,929.72,0.03,28.53,12.0,1,11,88,0
p16_0_r0_off,0,0,2000,5.1494,6.236269,100,758.96,0.0,32.95,14.37,0,11,89,0
p16_1_r0_off,0,0,2000,5.3941,6.910371,100,1038.89,0.01,25.65,10.0,1,9,90,0
p16_2_r0_off,0,0,2000,5.2048,6.433633,100,832.34,0.01,29.5,11.03,0,6,94,0
p16_3_r0_off,0,0,2000,5.5839,5.910807,100,716.39,0.01,31.2,11.92,0,4,96,0
p16_4_r0_off,0,0,2000,5.7239,6.493726,100,871.6,0.03,29.31,12.12,0,13,87,0
p16_5_r0_off,0,0,2000,6.0149,6.663394,100,886.71,0.03,30.64,11.71,0,8,92,0
p16_6_r0_off,0,0,2000,5.8247,6.541599,100,871.6,0.04,29.63,12.07,1,11,88,0
p16_7_r0_off,0,0,2000,5.8745,6.223929,100,772.66,0.02,32.26,13.31,0,5,95,0
p16_8_r0_off,0,0,2000,5.9493,6.758391,100,764.58,0.04,32.07,12.4,0,7,93,0
p16_9_r0_off,0,0,2000,6.0089,6.926459,100,725.06,0.04,33.5,14.02,0,3,97,0
p16_10_r0_off,0,0,2000,6.2996,7.364841,100,1094.93,0.03,24.43,9.2,11,10,79,0
p16_11_r0_off,0,0,2000,6.3844,7.047299,100,759.81,0.04,31.99,12.44,0,5,95,0
p16_12_r0_off,0,0,2000,6.5046,7.441602,100,748.34,0.06,33.59,13.6,0,10,90,0
p16_13_r0_off,0,0,2000,6.315,6.968179,100,737.49,0.04,33.58,14.52,0,11,89,0
p16_14_r0_off,0,0,2000,6.6895,7.468041,100,1013.88,0.07,26.83,11.08,0,10,90,0
p16_15_r0_off,0,0,2000,6.7844,7.907255,100,823.68,0.04,30.18,11.01,0,8,92,0
p16_16_r0_off,0,0,2000,6.7047,7.567019,100,841.14,0.05,30.66,11.52,1,6,93,0
p16_17_r0_off,0,0,2000,6.5446,7.436253,100,674.19,0.03,33.91,13.6,0,4,96,0
p16_18_r0_off,0,0,2000,6.6351,7.026644,100,959.88,0.04,28.59,11.79,2,11,87,0
p16_19_r0_off,0,0,2000,6.4699,7.526201,100,1026.87,0.05,27.05,11.16,7,8,85,0
p16_20_r0_off,0,0,2000,6.7089,7.728678,100,706.24,0.05,34.14,15.16,0,9,91,0
p16_21_r0_off,0,0,2000,6.8697,7.462718,100,931.71,0.04,28.8,11.64,4,10,86,0
p16_22_r0_off,0,0,2000,7.0699,7.85632,100,931.29,0.05,29.46,12.17,0,10,90,0
p16_23_r0_off,0,0,2000,6.8397,7.883266,100,1141.43,0.04,24.09,10.1,4,7,89,0
p16_24_r0_off,0,0,2000,6.8797,7.866584,100,1074.47,0.04,26.51,10.03,1,8,91,0
p17_0_r0_off,0,0,2000,5.5393,6.191696,100,858.05,0.01,31.65,13.44,0,13,87,0
p17_1_r0_off,0,0,2000,5.3592,6.749757,100,862.2,0.0,29.78,12.75,0,13,87,0
p17_2_r0_off,0,0,2000,5.6847,6.260253,100,1164.21,0.03,23.07,9.21,9,10,81,0
p17_3_r0_off,0,0,2000,5.6596,6.478022,100,659.41,0.01,35.56,15.0,0,9,91,0
p17_4_r0_off,0,0,2000,5.5545,6.364933,100,806.24,0.03,30.59,12.34,0,6,94,0
p17_5_r0_off,0,0,2000,5.7793,6.028636,100,792.01,0.02,31.38,14.3,0,7,93,0
p17_6_r0_off,0,0,2000,5.7493,6.207646,100,775.1,0.03,30.1,11.76,0,13,87,0
p17_7_r0_off,0,0,2000,5.9496,6.376991,100,999.17,0.03,26.93,10.76,1,6,93,0
p17_8_r0_off,0,0,2000,6.4145,7.086284,100,959.86,0.04,28.18,11.86,2,13,85,0
p17_9_r0_off,0,0,2000,6.4295,6.378455,100,817.98,0.05,31.66,12.29,0,3,97,0
p17_10_r0_off,0,0,2000,6.5299,6.794974,100,829.74,0.05,30.59,13.09,1,7,92,0
p17_11_r0_off,0,0,2000,6.5397,6.446514,100,819.55,0.07,30.39,12.63,0,9,91,0
p17_12_r0_off,0,0,2000,6.6045,6.995529,100,1006.92,0.07,27.29,11.24,3,16,81,0
p17_13_r0_off,0,0,2000,6.5747,6.774154,100,738.16,0.05,32.07,13.27,1,9,90,0
p17_14_r0_off,0,0,2000,6.6195,6.88506,100,827.24,0.04,29.55,11.3,1,7,92,0
p17_15_r0_off,0,0,2000,6.4297,7.186406,100,863.62,0.04,31.31,11.66,0,8,92,0
p17_16_r0_off,0,0,2000,6.8994,7.540924,100,1060.71,0.04,25.21,9.52,11,9,80,0
p17_17_r0_off,0,0,2000,7.0045,8.060089,100,832.92,0.05,31.63,12.52,0,9,91,0
p17_18_r0_off,0,0,2000,6.9749,7.755767,100,756.99,0.05,33.9,13.01,0,5,95,0
p17_19_r0_off,0,0,2000,6.8448,7.450556,100,763.04,0.04,34.09,14.68,0,8,92,0
p17_20_r0_off,0,0,2000,6.6448,7.620039,100,748.12,0.05,33.11,13.42,0,12,88,0
p17_21_r0_off,0,0,2000,7.0199,7.439849,100,732.18,0.06,32.89,12.87,0,8,92,0
p17_22_r0_off,0,0,2000,6.7447,8.005583,100,651.99,0.03,34.6,13.08,0,4,96,0
p17_23_r0_off,0,0,2000,6.8296,7.547696,100,794.3,0.03,29.96,10.75,0,3,97,0
p17_24_r0_off,0,0,2000,7.0348,7.614351,100,796.16,0.03,29.84,9.85,0,9,91,0
p18_0_r0_off,0,0,2000,5.2146,6.316846,100,1070.68,0.01,26.05,11.5,8,10,82,0
p18_1_r0_off,0,0,2000,5.5394,6.847401,100,1070.15,0.0,25.4,11.6,3,10,87,0
p18_2_r0_off,0,0,2000,5.7599,6.787173,100,923.14,0.01,29.33,12.55,0,8,92,0
p18_3_r0_off,0,0,2000,5.8596,6.75799,100,739.55,0.01,32.47,12.94,0,5,95,0
p18_4_r0_off,0,0,2000,5.5996,6.508736,100,793.44,0.02,31.7,11.91,1,8,91,0
p18_5_r0_off,0,0,2000,5.9997,6.667266,100,781.91,0.02,32.39,13.31,0,6,94,0
p18_6_r0_off,0,0,2000,6.1645,6.545709,100,712.02,0.04,32.29,13.45,0,9,91,0
p18_7_r0_off,0,0,2000,6.2298,6.227932,100,790.76,0.05,30.57,12.71,0,6,94,0
p18_8_r0_off,0,0,2000,6.3896,5.995748,100,768.77,0.05,32.07,12.89,0,10,90,0
p18_9_r0_off,0,0,2000,6.3243,6.665559,100,682.23,0.08,33.16,12.36,0,3,97,0
p18_10_r0_off,0,0,2000,6.5598,6.605323,100,705.26,0.04,34.15,13.83,0,7,93,0
p18_11_r0_off,0,0,2000,6.4298,7.244967,100,712.35,0.06,32.92,11.49,0,9,91,0
p18_12_r0_off,0,0,2000,6.5894,6.644025,100,988.21,0.04,27.15,12.13,0,11,89,0
p18_13_r0_off,0,0,2000,6.8299,7.032811,100,951.97,0.08,27.59,12.24,0,10,90,0
p18_14_r0_off,0,0,2000,6.6941,7.307923,100,711.89,0.04,34.18,13.4,0,9,91,0
p18_15_r0_off,0,0,2000,6.905,7.266849,100,765.09,0.05,33.26,13.37,1,15,84,0
p18_16_r0_off,0,0,2000,6.7644,7.140843,100,794.31,0.04,32.24,12.07,0,3,97,0
p18_17_r0_off,0,0,2000,6.8792,7.922029,100,1096.11,0.07,25.21,10.78,1,6,93,0
p18_18_r0_off,0,0,2000,6.6794,7.722977,100,753.0,0.05,32.25,12.64,0,5,95,0
p18_19_r0_off,0,0,2000,6.82,7.886358,100,763.67,0.06,32.36,11.01,0,7,93,0
p18_20_r0_off,0,0,2000,6.9147,7.893938,100,842.9,0.03,31.03,12.8,0,12,88,0
p18_21_r0_off,0,0,2000,7.0439,7.357314,100,865.17,0.04,30.7,11.16,0,9,91,0
p18_22_r0_off,0,0,2000,6.8698,7.350082,100,739.61,0.04,31.84,12.5,0,12,88,0
p18_23_r0_off,0,0,2000,7.0844,7.67742,100,797.01,0.07,30.61,10.43,0,10,90,0
p18_24_r0_off,0,0,2000,6.9897,7.506569,100,765.79,0.06,32.4,13.24,0,11,89,0
p19_0_r0_off,0,0,2000,5.6145,6.129382,100,1011.12,0.01,27.25,11.89,1,12,87,0
p19_1_r0_off,0,0,2000,5.7194,6.844874,100,787.48,0.01,32.04,11.96,0,4,96,0
p19_2_r0_off,0,0,2000,5.8447,6.493125,100,863.45,0.01,30.31,13.0,2,5,93,0
p19_3_r0_off,0,0,2000,6.2847,6.556547,100,855.38,0.03,30.55,12.54,1,11,88,0
p19_4_r0_off,0,0,2000,6.0197,6.390283,100,941.34,0.05,28.21,11.31,0,12,88,0
p19_5_r0_off,0,0,2000,6.0,6.611949,100,868.1,0.03,31.47,12.64,0,3,97,0
p19_6_r0_off,0,0,2000,5.9646,6.925829,100,736.85,0.05,32.26,12.62,0,7,93,0
p19_7_r0_off,0,0,2000,6.2737,6.847116,100,699.13,0.03,34.71,13.51,0,5,95,0
p19_8_r0_off,0,0,2000,6.3391,6.378005,100,760.59,0.05,32.79,14.13,1,5,94,0
p19_9_r0_off,0,0,2000,6.3249,6.378516,100,801.77,0.05,30.67,11.97,0,5,95,0
p19_10_r0_off,0,0,2000,6.4895,7.083758,100,796.08,0.07,31.8,12.4,1,9,90,0
p19_11_r0_off,0,0,2000,6.7697,7.172679,100,761.48,0.07,32.86,13.63,0,6,94,0
p19_12_r0_off,0,0,2000,6.5099,7.146381,100,714.95,0.08,34.15,14.51,0,11,89,0
p19_13_r0_off,0,0,2000,7.14,6.808557,100,698.21,0.08,33.56,13.9,0,10,90,0
p19_14_r0_off,0,0,2000,6.7396,7.525109,100,738.26,0.08,33.47,12.45,0,4,96,0
p19_15_r0_off,0,0,2000,6.8645,6.953553,100,801.97,0.08,30.41,10.76,1,5,94,0
p19_16_r0_off,0,0,2000,6.7101,7.383274,100,695.07,0.1,33.95,12.24,0,7,93,0
p19_17_r0_off,0,0,2000,6.8246,7.092404,100,1110.59,0.05,24.95,10.63,2,11,87,0
p19_18_r0_off,0,0,2000,6.855,7.69721,100,717.17,0.06,32.31,12.11,0,5,95,0
p19_19_r0_off,0,0,2000,6.7643,7.804101,100,857.43,0.04,31.56,12.93,2,11,87,0
p19_20_r0_off,0,0,2000,7.0399,7.961342,100,720.32,0.09,31.77,12.25,0,8,92,0
p19_21_r0_off,0,0,2000,6.5545,7.911422,100,884.76,0.05,29.57,12.19,1,9,90,0
p19_22_r0_off,0,0,2000,6.9897,7.254557,100,659.35,0.03,34.75,14.0,0,5,95,0
p19_23_r0_off,0,0,2000,6.7995,7.554486,100,761.27,0.04,33.34,12.32,0,3,97,0
p19_24_r0_off,0,0,2000,6.9894,8.092411,100,808.77,0.06,31.79,12.93,0,7,93,0
p20_0_r0_off,0,0,2000,5.2791,6.457017,100,828.79,0.01,29.85,10.75,0,6,94,0
p20_1_r0_off,0,0,2000,5.5735,6.367676,100,957.67,0.0,28.44,11.11,0,14,86,0
p20_2_r0_off,0,0,2000,5.8148,6.52619,100,1068.36,0.01,25.87,10.39,1,11,88,0
p20_3_r0_off,0,0,2000,6.1548,6.043179,100,1037.63,0.02,26.84,11.65,1,8,91,0
p20_4_r0_off,0,0,2000,6.1646,6.544559,100,777.02,0.05,30.96,12.1,0,6,94,0
p20_5_r0_off,0,0,2000,6.1297,6.830671,100,758.95,0.04,33.2,14.13,0,10,90,0
p20_6_r0_off,0,0,2000,6.1194,6.706382,100,661.0,0.04,33.73,12.88,0,10,90,0
p20_7_r0_off,0,0,2000,6.5689,7.040694,100,913.95,0.05,29.53,10.76,1,11,88,0
p20_8_r0_off,0,0,2000,6.5844,6.959656,100,690.69,0.04,33.89,13.04,0,6,94,0
p20_9_r0_off,0,0,2000,6.7295,6.880237,100,706.07,0.06,32.4,11.52,0,12,88,0
p20_10_r0_off,0,0,2000,6.6894,7.22555,100,762.82,0.06,32.44,12.6,1,13,86,0
p20_11_r0_off,0,0,2000,6.7095,6.281858,100,739.62,0.05,33.55,14.57,0,10,90,0
p20_12_r0_off,0,0,2000,6.7597,7.38468,100,933.67,0.03,28.46,11.13,1,7,92,0
p20_13_r0_off,0,0,2000,6.84,7.460902,100,887.36,0.09,30.05,10.93,0,7,93,0
p20_14_r0_off,0,0,2000,6.9096,7.652566,100,1159.34,0.07,22.66,9.43,14,12,74,0
p20_15_r0_off,0,0,2000,6.7299,7.537202,100,867.1,0.09,31.59,13.57,0,9,91,0
p20_16_r0_off,0,0,2000,6.7848,7.435878,100,790.92,0.07,30.03,10.42,2,7,91,0
p20_17_r0_off,0,0,2000,6.9447,7.969259,100,853.31,0.11,31.75,14.06,1,9,90,0
p20_18_r0_off,0,0,2000,6.9344,6.816145,100,805.66,0.09,31.11,11.99,2,8,90,0
p20_19_r0_off,0,0,2000,6.9893,7.613725,100,781.93,0.1,32.68,11.89,0,11,89,0
